Date,Open,High,Low,Close,Adj Close,Volume
2005-07-07,28.719999,28.719999,28.719999,28.719999,20.575283,0
2005-07-08,29.070000,29.070000,29.070000,29.070000,20.826019,0
2005-07-11,29.280001,29.280001,29.280001,29.280001,20.976469,0
2005-07-12,29.340000,29.340000,29.340000,29.340000,21.019453,0
2005-07-13,29.340000,29.340000,29.340000,29.340000,21.019453,0
2005-07-14,29.370001,29.370001,29.370001,29.370001,21.040949,0
2005-07-15,29.410000,29.410000,29.410000,29.410000,21.069599,0
2005-07-18,29.260000,29.260000,29.260000,29.260000,20.962149,0
2005-07-19,29.490000,29.490000,29.490000,29.490000,21.126923,0
2005-07-20,29.650000,29.650000,29.650000,29.650000,21.241543,0
2005-07-21,29.430000,29.430000,29.430000,29.430000,21.083931,0
2005-07-22,29.610001,29.610001,29.610001,29.610001,21.212881,0
2005-07-25,29.480000,29.480000,29.480000,29.480000,21.119751,0
2005-07-26,29.549999,29.549999,29.549999,29.549999,21.169907,0
2005-07-27,29.670000,29.670000,29.670000,29.670000,21.255871,0
2005-07-28,29.879999,29.879999,29.879999,29.879999,21.406317,0
2005-07-29,29.680000,29.680000,29.680000,29.680000,21.263031,0
2005-08-01,29.719999,29.719999,29.719999,29.719999,21.291689,0
2005-08-02,29.930000,29.930000,29.930000,29.930000,21.442139,0
2005-08-03,29.930000,29.930000,29.930000,29.930000,21.442139,0
2005-08-04,29.680000,29.680000,29.680000,29.680000,21.263031,0
2005-08-05,29.430000,29.430000,29.430000,29.430000,21.083931,0
2005-08-08,29.320000,29.320000,29.320000,29.320000,21.005133,0
2005-08-09,29.500000,29.500000,29.500000,29.500000,21.134083,0
2005-08-10,29.469999,29.469999,29.469999,29.469999,21.112589,0
2005-08-11,29.680000,29.680000,29.680000,29.680000,21.263031,0
2005-08-12,29.520000,29.520000,29.520000,29.520000,21.148399,0
2005-08-15,29.610001,29.610001,29.610001,29.610001,21.212881,0
2005-08-16,29.260000,29.260000,29.260000,29.260000,20.962149,0
2005-08-17,29.280001,29.280001,29.280001,29.280001,20.976469,0
2005-08-18,29.240000,29.240000,29.240000,29.240000,20.947815,0
2005-08-19,29.270000,29.270000,29.270000,29.270000,20.969316,0
2005-08-22,29.330000,29.330000,29.330000,29.330000,21.012295,0
2005-08-23,29.240000,29.240000,29.240000,29.240000,20.947815,0
2005-08-24,29.090000,29.090000,29.090000,29.090000,20.840349,0
2005-08-25,29.160000,29.160000,29.160000,29.160000,20.890507,0
2005-08-26,28.959999,28.959999,28.959999,28.959999,20.747219,0
2005-08-29,29.139999,29.139999,29.139999,29.139999,20.876171,0
2005-08-30,29.070000,29.070000,29.070000,29.070000,20.826019,0
2005-08-31,29.400000,29.400000,29.400000,29.400000,21.062437,0
2005-09-01,29.440001,29.440001,29.440001,29.440001,21.091095,0
2005-09-02,29.340000,29.340000,29.340000,29.340000,21.019453,0
2005-09-06,29.709999,29.709999,29.709999,29.709999,21.284529,0
2005-09-07,29.790001,29.790001,29.790001,29.790001,21.341841,0
2005-09-08,29.680000,29.680000,29.680000,29.680000,21.263031,0
2005-09-09,29.910000,29.910000,29.910000,29.910000,21.427813,0
2005-09-12,29.910000,29.910000,29.910000,29.910000,21.427813,0
2005-09-13,29.690001,29.690001,29.690001,29.690001,21.270195,0
2005-09-14,29.570000,29.570000,29.570000,29.570000,21.184235,0
2005-09-15,29.580000,29.580000,29.580000,29.580000,21.191401,0
2005-09-16,29.809999,29.809999,29.809999,29.809999,21.356167,0
2005-09-19,29.650000,29.650000,29.650000,29.650000,21.241543,0
2005-09-20,29.420000,29.420000,29.420000,29.420000,21.076765,0
2005-09-21,29.120001,29.120001,29.120001,29.120001,20.861845,0
2005-09-22,29.219999,29.219999,29.219999,29.219999,20.933485,0
2005-09-23,29.120001,29.120001,29.120001,29.120001,20.960842,0
2005-09-26,29.160000,29.160000,29.160000,29.160000,20.989637,0
2005-09-27,29.160000,29.160000,29.160000,29.160000,20.989637,0
2005-09-28,29.170000,29.170000,29.170000,29.170000,20.996822,0
2005-09-29,29.450001,29.450001,29.450001,29.450001,21.198381,0
2005-09-30,29.510000,29.510000,29.510000,29.510000,21.241564,0
2005-10-03,29.510000,29.510000,29.510000,29.510000,21.241564,0
2005-10-04,29.209999,29.209999,29.209999,29.209999,21.025621,0
2005-10-05,28.730000,28.730000,28.730000,28.730000,20.680105,0
2005-10-06,28.580000,28.580000,28.580000,28.580000,20.572145,0
2005-10-07,28.700001,28.700001,28.700001,28.700001,20.658518,0
2005-10-10,28.480000,28.480000,28.480000,28.480000,20.500166,0
2005-10-11,28.389999,28.389999,28.389999,28.389999,20.435381,0
2005-10-12,28.170000,28.170000,28.170000,28.170000,20.277012,0
2005-10-13,28.150000,28.150000,28.150000,28.150000,20.262623,0
2005-10-14,28.420000,28.420000,28.420000,28.420000,20.456966,0
2005-10-17,28.510000,28.510000,28.510000,28.510000,20.521759,0
2005-10-18,28.200001,28.200001,28.200001,28.200001,20.298618,0
2005-10-19,28.629999,28.629999,28.629999,28.629999,20.608141,0
2005-10-20,28.200001,28.200001,28.200001,28.200001,20.298618,0
2005-10-21,28.299999,28.299999,28.299999,28.299999,20.370592,0
2005-10-24,28.790001,28.790001,28.790001,28.790001,20.723303,0
2005-10-25,28.719999,28.719999,28.719999,28.719999,20.672907,0
2005-10-26,28.580000,28.580000,28.580000,28.580000,20.572145,0
2005-10-27,28.230000,28.230000,28.230000,28.230000,20.320202,0
2005-10-28,28.700001,28.700001,28.700001,28.700001,20.658518,0
2005-10-31,28.959999,28.959999,28.959999,28.959999,20.845667,0
2005-11-01,28.870001,28.870001,28.870001,28.870001,20.780882,0
2005-11-02,29.200001,29.200001,29.200001,29.200001,21.018423,0
2005-11-03,29.340000,29.340000,29.340000,29.340000,21.119192,0
2005-11-04,29.330000,29.330000,29.330000,29.330000,21.111992,0
2005-11-07,29.410000,29.410000,29.410000,29.410000,21.169580,0
2005-11-08,29.299999,29.299999,29.299999,29.299999,21.090405,0
2005-11-09,29.360001,29.360001,29.360001,29.360001,21.133593,0
2005-11-10,29.600000,29.600000,29.600000,29.600000,21.306347,0
2005-11-11,29.690001,29.690001,29.690001,29.690001,21.371134,0
2005-11-14,29.660000,29.660000,29.660000,29.660000,21.349535,0
2005-11-15,29.530001,29.530001,29.530001,29.530001,21.255960,0
2005-11-16,29.580000,29.580000,29.580000,29.580000,21.291950,0
2005-11-17,29.900000,29.900000,29.900000,29.900000,21.522285,0
2005-11-18,30.030001,30.030001,30.030001,30.030001,21.615871,0
2005-11-21,30.219999,30.219999,30.219999,30.219999,21.752625,0
2005-11-22,30.379999,30.379999,30.379999,30.379999,21.867798,0
2005-11-23,30.480000,30.480000,30.480000,30.480000,21.939775,0
2005-11-25,30.540001,30.540001,30.540001,30.540001,21.982975,0
2005-11-28,30.240000,30.240000,30.240000,30.240000,21.767023,0
2005-11-29,30.250000,30.250000,30.250000,30.250000,21.774225,0
2005-11-30,30.120001,30.120001,30.120001,30.120001,21.680645,0
2005-12-01,30.510000,30.510000,30.510000,30.510000,21.961376,0
2005-12-02,30.530001,30.530001,30.530001,30.530001,21.975777,0
2005-12-05,30.440001,30.440001,30.440001,30.440001,21.910990,0
2005-12-06,30.480000,30.480000,30.480000,30.480000,21.939775,0
2005-12-07,30.330000,30.330000,30.330000,30.330000,21.831812,0
2005-12-08,30.330000,30.330000,30.330000,30.330000,21.831812,0
2005-12-09,30.420000,30.420000,30.420000,30.420000,21.896591,0
2005-12-12,30.450001,30.450001,30.450001,30.450001,21.918188,0
2005-12-13,30.590000,30.590000,30.590000,30.590000,22.018963,0
2005-12-14,30.709999,30.709999,30.709999,30.709999,22.105333,0
2005-12-15,30.639999,30.639999,30.639999,30.639999,22.054949,0
2005-12-16,30.549999,30.549999,30.549999,30.549999,21.990168,0
2005-12-19,30.330000,30.330000,30.330000,30.330000,21.831812,0
2005-12-20,30.340000,30.340000,30.340000,30.340000,21.839008,0
2005-12-21,30.450001,30.450001,30.450001,30.450001,21.918188,0
2005-12-22,30.590000,30.590000,30.590000,30.590000,22.018963,0
2005-12-23,30.469999,30.469999,30.469999,30.469999,22.048626,0
2005-12-27,30.160000,30.160000,30.160000,30.160000,21.824301,0
2005-12-28,30.230000,30.230000,30.230000,30.230000,21.874956,0
2005-12-29,30.139999,30.139999,30.139999,30.139999,21.809837,0
2005-12-30,30.000000,30.000000,30.000000,30.000000,21.708525,0
2006-01-03,30.480000,30.480000,30.480000,30.480000,22.055857,0
2006-01-04,30.629999,30.629999,30.629999,30.629999,22.164408,0
2006-01-05,30.639999,30.639999,30.639999,30.639999,22.171637,0
2006-01-06,30.950001,30.950001,30.950001,30.950001,22.395967,0
2006-01-09,31.090000,31.090000,31.090000,31.090000,22.497269,0
2006-01-10,31.120001,31.120001,31.120001,31.120001,22.518980,0
2006-01-11,31.209999,31.209999,31.209999,31.209999,22.584110,0
2006-01-12,31.010000,31.010000,31.010000,31.010000,22.439384,0
2006-01-13,31.049999,31.049999,31.049999,31.049999,22.468327,0
2006-01-17,30.930000,30.930000,30.930000,30.930000,22.381495,0
2006-01-18,30.820000,30.820000,30.820000,30.820000,22.301895,0
2006-01-19,31.030001,31.030001,31.030001,31.030001,22.453854,0
2006-01-20,30.480000,30.480000,30.480000,30.480000,22.055857,0
2006-01-23,30.549999,30.549999,30.549999,30.549999,22.106512,0
2006-01-24,30.680000,30.680000,30.680000,30.680000,22.200586,0
2006-01-25,30.610001,30.610001,30.610001,30.610001,22.149931,0
2006-01-26,30.860001,30.860001,30.860001,30.860001,22.330837,0
2006-01-27,31.080000,31.080000,31.080000,31.080000,22.490030,0
2006-01-30,31.120001,31.120001,31.120001,31.120001,22.518980,0
2006-01-31,31.049999,31.049999,31.049999,31.049999,22.468327,0
2006-02-01,31.100000,31.100000,31.100000,31.100000,22.504509,0
2006-02-02,30.820000,30.820000,30.820000,30.820000,22.301895,0
2006-02-03,30.670000,30.670000,30.670000,30.670000,22.193350,0
2006-02-06,30.709999,30.709999,30.709999,30.709999,22.222303,0
2006-02-07,30.430000,30.430000,30.430000,30.430000,22.019686,0
2006-02-08,30.670000,30.670000,30.670000,30.670000,22.193350,0
2006-02-09,30.610001,30.610001,30.610001,30.610001,22.149931,0
2006-02-10,30.670000,30.670000,30.670000,30.670000,22.193350,0
2006-02-13,30.530001,30.530001,30.530001,30.530001,22.092051,0
2006-02-14,30.830000,30.830000,30.830000,30.830000,22.309137,0
2006-02-15,30.959999,30.959999,30.959999,30.959999,22.403204,0
2006-02-16,31.200001,31.200001,31.200001,31.200001,22.576868,0
2006-02-17,31.160000,31.160000,31.160000,31.160000,22.547922,0
2006-02-21,31.059999,31.059999,31.059999,31.059999,22.475561,0
2006-02-22,31.299999,31.299999,31.299999,31.299999,22.649229,0
2006-02-23,31.200001,31.200001,31.200001,31.200001,22.576868,0
2006-02-24,31.270000,31.270000,31.270000,31.270000,22.627514,0
2006-02-27,31.389999,31.389999,31.389999,31.389999,22.714363,0
2006-02-28,31.059999,31.059999,31.059999,31.059999,22.475561,0
2006-03-01,31.350000,31.350000,31.350000,31.350000,22.685413,0
2006-03-02,31.309999,31.309999,31.309999,31.309999,22.656467,0
2006-03-03,31.260000,31.260000,31.260000,31.260000,22.620285,0
2006-03-06,31.030001,31.030001,31.030001,31.030001,22.453854,0
2006-03-07,30.900000,30.900000,30.900000,30.900000,22.359785,0
2006-03-08,30.959999,30.959999,30.959999,30.959999,22.403204,0
2006-03-09,30.809999,30.809999,30.809999,30.809999,22.294664,0
2006-03-10,31.040001,31.040001,31.040001,31.040001,22.461088,0
2006-03-13,31.110001,31.110001,31.110001,31.110001,22.511740,0
2006-03-14,31.430000,31.430000,31.430000,31.430000,22.743299,0
2006-03-15,31.590000,31.590000,31.590000,31.590000,22.859081,0
2006-03-16,31.639999,31.639999,31.639999,31.639999,22.895258,0
2006-03-17,31.570000,31.570000,31.570000,31.570000,22.936674,0
2006-03-20,31.530001,31.530001,31.530001,31.530001,22.907612,0
2006-03-21,31.320000,31.320000,31.320000,31.320000,22.755045,0
2006-03-22,31.510000,31.510000,31.510000,31.510000,22.893076,0
2006-03-23,31.469999,31.469999,31.469999,31.469999,22.864025,0
2006-03-24,31.540001,31.540001,31.540001,31.540001,22.914883,0
2006-03-27,31.510000,31.510000,31.510000,31.510000,22.893076,0
2006-03-28,31.340000,31.340000,31.340000,31.340000,22.769577,0
2006-03-29,31.620001,31.620001,31.620001,31.620001,22.973000,0
2006-03-30,31.570000,31.570000,31.570000,31.570000,22.936674,0
2006-03-31,31.490000,31.490000,31.490000,31.490000,22.878542,0
2006-04-03,31.510000,31.510000,31.510000,31.510000,22.893076,0
2006-04-04,31.690001,31.690001,31.690001,31.690001,23.023857,0
2006-04-05,31.840000,31.840000,31.840000,31.840000,23.132841,0
2006-04-06,31.790001,31.790001,31.790001,31.790001,23.096506,0
2006-04-07,31.469999,31.469999,31.469999,31.469999,22.864025,0
2006-04-10,31.469999,31.469999,31.469999,31.469999,22.864025,0
2006-04-11,31.209999,31.209999,31.209999,31.209999,22.675127,0
2006-04-12,31.260000,31.260000,31.260000,31.260000,22.711447,0
2006-04-13,31.299999,31.299999,31.299999,31.299999,22.740505,0
2006-04-17,31.219999,31.219999,31.219999,31.219999,22.682396,0
2006-04-18,31.780001,31.780001,31.780001,31.780001,23.089251,0
2006-04-19,31.900000,31.900000,31.900000,31.900000,23.176424,0
2006-04-20,31.910000,31.910000,31.910000,31.910000,23.183691,0
2006-04-21,31.900000,31.900000,31.900000,31.900000,23.176424,0
2006-04-24,31.799999,31.799999,31.799999,31.799999,23.103773,0
2006-04-25,31.660000,31.660000,31.660000,31.660000,23.002060,0
2006-04-26,31.719999,31.719999,31.719999,31.719999,23.045649,0
2006-04-27,31.809999,31.809999,31.809999,31.809999,23.111034,0
2006-04-28,31.840000,31.840000,31.840000,31.840000,23.132841,0
2006-05-01,31.719999,31.719999,31.719999,31.719999,23.045649,0
2006-05-02,31.900000,31.900000,31.900000,31.900000,23.176424,0
2006-05-03,31.799999,31.799999,31.799999,31.799999,23.103773,0
2006-05-04,31.940001,31.940001,31.940001,31.940001,23.205492,0
2006-05-05,32.270000,32.270000,32.270000,32.270000,23.445242,0
2006-05-08,32.259998,32.259998,32.259998,32.259998,23.437977,0
2006-05-09,32.259998,32.259998,32.259998,32.259998,23.437977,0
2006-05-10,32.209999,32.209999,32.209999,32.209999,23.401648,0
2006-05-11,31.770000,31.770000,31.770000,31.770000,23.081980,0
2006-05-12,31.370001,31.370001,31.370001,31.370001,22.791359,0
2006-05-15,31.400000,31.400000,31.400000,31.400000,22.813154,0
2006-05-16,31.350000,31.350000,31.350000,31.350000,22.776836,0
2006-05-17,30.830000,30.830000,30.830000,30.830000,22.399040,0
2006-05-18,30.610001,30.610001,30.610001,30.610001,22.239199,0
2006-05-19,30.730000,30.730000,30.730000,30.730000,22.326389,0
2006-05-22,30.570000,30.570000,30.570000,30.570000,22.210133,0
2006-05-23,30.440001,30.440001,30.440001,30.440001,22.115694,0
2006-05-24,30.459999,30.459999,30.459999,30.459999,22.130217,0
2006-05-25,30.840000,30.840000,30.840000,30.840000,22.406303,0
2006-05-26,31.030001,31.030001,31.030001,31.030001,22.544346,0
2006-05-30,30.520000,30.520000,30.520000,30.520000,22.173811,0
2006-05-31,30.809999,30.809999,30.809999,30.809999,22.384514,0
2006-06-01,31.230000,31.230000,31.230000,31.230000,22.689651,0
2006-06-02,31.299999,31.299999,31.299999,31.299999,22.740505,0
2006-06-05,30.700001,30.700001,30.700001,30.700001,22.304590,0
2006-06-06,30.629999,30.629999,30.629999,30.629999,22.253731,0
2006-06-07,30.440001,30.440001,30.440001,30.440001,22.115694,0
2006-06-08,30.459999,30.459999,30.459999,30.459999,22.130217,0
2006-06-09,30.330000,30.330000,30.330000,30.330000,22.035770,0
2006-06-12,29.879999,29.879999,29.879999,29.879999,21.708824,0
2006-06-13,29.540001,29.540001,29.540001,29.540001,21.461813,0
2006-06-14,29.690001,29.690001,29.690001,29.690001,21.570795,0
2006-06-15,30.389999,30.389999,30.389999,30.389999,22.079357,0
2006-06-16,30.270000,30.270000,30.270000,30.270000,21.992178,0
2006-06-19,29.959999,29.959999,29.959999,29.959999,21.766960,0
2006-06-20,29.930000,29.930000,29.930000,29.930000,21.745159,0
2006-06-21,30.270000,30.270000,30.270000,30.270000,21.992178,0
2006-06-22,30.129999,30.129999,30.129999,30.129999,21.890463,0
2006-06-23,30.020000,30.020000,30.020000,30.020000,21.904327,0
2006-06-26,30.180000,30.180000,30.180000,30.180000,22.021076,0
2006-06-27,29.889999,29.889999,29.889999,29.889999,21.809467,0
2006-06-28,30.040001,30.040001,30.040001,30.040001,21.918922,0
2006-06-29,30.740000,30.740000,30.740000,30.740000,22.429678,0
2006-06-30,30.740000,30.740000,30.740000,30.740000,22.429678,0
2006-07-03,30.980000,30.980000,30.980000,30.980000,22.604795,0
2006-07-05,30.730000,30.730000,30.730000,30.730000,22.422388,0
2006-07-06,30.799999,30.799999,30.799999,30.799999,22.473463,0
2006-07-07,30.559999,30.559999,30.559999,30.559999,22.298344,0
2006-07-10,30.590000,30.590000,30.590000,30.590000,22.320227,0
2006-07-11,30.719999,30.719999,30.719999,30.719999,22.415087,0
2006-07-12,30.370001,30.370001,30.370001,30.370001,22.159708,0
2006-07-13,29.950001,29.950001,29.950001,29.950001,21.853251,0
2006-07-14,29.780001,29.780001,29.780001,29.780001,21.729204,0
2006-07-17,29.709999,29.709999,29.709999,29.709999,21.678129,0
2006-07-18,29.770000,29.770000,29.770000,29.770000,21.721912,0
2006-07-19,30.370001,30.370001,30.370001,30.370001,22.159708,0
2006-07-20,30.030001,30.030001,30.030001,30.030001,21.911629,0
2006-07-21,29.760000,29.760000,29.760000,29.760000,21.714615,0
2006-07-24,30.290001,30.290001,30.290001,30.290001,22.101334,0
2006-07-25,30.520000,30.520000,30.520000,30.520000,22.269156,0
2006-07-26,30.500000,30.500000,30.500000,30.500000,22.254570,0
2006-07-27,30.330000,30.330000,30.330000,30.330000,22.130520,0
2006-07-28,30.730000,30.730000,30.730000,30.730000,22.422388,0
2006-07-31,30.709999,30.709999,30.709999,30.709999,22.407793,0
2006-08-01,30.530001,30.530001,30.530001,30.530001,22.276457,0
2006-08-02,30.730000,30.730000,30.730000,30.730000,22.422388,0
2006-08-03,30.809999,30.809999,30.809999,30.809999,22.480762,0
2006-08-04,30.780001,30.780001,30.780001,30.780001,22.458872,0
2006-08-07,30.670000,30.670000,30.670000,30.670000,22.378603,0
2006-08-08,30.530001,30.530001,30.530001,30.530001,22.276457,0
2006-08-09,30.389999,30.389999,30.389999,30.389999,22.174297,0
2006-08-10,30.530001,30.530001,30.530001,30.530001,22.276457,0
2006-08-11,30.389999,30.389999,30.389999,30.389999,22.174297,0
2006-08-14,30.430000,30.430000,30.430000,30.430000,22.203491,0
2006-08-15,30.879999,30.879999,30.879999,30.879999,22.531836,0
2006-08-16,31.160000,31.160000,31.160000,31.160000,22.736139,0
2006-08-17,31.209999,31.209999,31.209999,31.209999,22.772627,0
2006-08-18,31.320000,31.320000,31.320000,31.320000,22.852886,0
2006-08-21,31.180000,31.180000,31.180000,31.180000,22.750725,0
2006-08-22,31.219999,31.219999,31.219999,31.219999,22.779928,0
2006-08-23,31.049999,31.049999,31.049999,31.049999,22.655876,0
2006-08-24,31.110001,31.110001,31.110001,31.110001,22.699650,0
2006-08-25,31.090000,31.090000,31.090000,31.090000,22.685062,0
2006-08-28,31.270000,31.270000,31.270000,31.270000,22.816395,0
2006-08-29,31.370001,31.370001,31.370001,31.370001,22.889364,0
2006-08-30,31.410000,31.410000,31.410000,31.410000,22.918560,0
2006-08-31,31.420000,31.420000,31.420000,31.420000,22.925842,0
2006-09-01,31.580000,31.580000,31.580000,31.580000,23.042593,0
2006-09-05,31.660000,31.660000,31.660000,31.660000,23.100960,0
2006-09-06,31.299999,31.299999,31.299999,31.299999,22.838287,0
2006-09-07,31.150000,31.150000,31.150000,31.150000,22.728838,0
2006-09-08,31.250000,31.250000,31.250000,31.250000,22.801805,0
2006-09-11,31.250000,31.250000,31.250000,31.250000,22.801805,0
2006-09-12,31.620001,31.620001,31.620001,31.620001,23.071781,0
2006-09-13,31.770000,31.770000,31.770000,31.770000,23.181234,0
2006-09-14,31.709999,31.709999,31.709999,31.709999,23.137444,0
2006-09-15,31.790001,31.790001,31.790001,31.790001,23.195820,0
2006-09-18,31.820000,31.820000,31.820000,31.820000,23.217707,0
2006-09-19,31.740000,31.740000,31.740000,31.740000,23.159336,0
